T18Eval-00001	B99990421	58	0.0172	45-Topics-Random-100
T18Eval-00001	G99990550	59	0.0169	45-Topics-Random-100
T18Eval-00001	G99990273	60	0.0167	45-Topics-Random-100
T18Eval-00001	G99990089	61	0.0164	45-Topics-Random-100
T18Eval-00001	B99990030	62	0.0161	45-Topics-Random-100
T18Eval-00001	N23812834	63	0.0159	45-Topics-Random-100
T18Eval-00001	G99990148	64	0.0156	45-Topics-Random-100
T18Eval-00001	G99990410	65	0.0154	45-Topics-Random-100
T18Eval-00001	B99990754	66	0.0152	45-Topics-Random-100
T18Eval-00001	G99990507	67	0.0149	45-Topics-Random-100
T18Eval-00001	B99990491	68	0.0147	45-Topics-Random-100
T18Eval-00001	B99990520	69	0.0145	45-Topics-Random-100
T18Eval-00001	D99990466	70	0.0143	45-Topics-Random-100
T18Eval-00001	D99990951	71	0.0141	45-Topics-Random-100
T18Eval-00001	D99990648	72	0.0139	45-Topics-Random-100
T18Eval-00001	D99990251	73	0.0137	45-Topics-Random-100
T18Eval-00001	M99990586	74	0.0135	45-Topics-Random-100
T18Eval-00001	E99990314	75	0.0133	45-Topics-Random-100
T18Eval-00001	A99990054	76	0.0132	45-Topics-Random-100
T18Eval-00001	B99990522	77	0.0130	45-Topics-Random-100
T18Eval-00001	M99990649	78	0.0128	45-Topics-Random-100
T18Eval-00001	D99990620	79	0.0127	45-Topics-Random-100
T18Eval-00001	E99990340	80	0.0125	45-Topics-Random-100
T18Eval-00001	M99990831	81	0.0123	45-Topics-Random-100
T18Eval-00001	M99990107	82	0.0122	45-Topics-Random-100
T18Eval-00001	M99990132	83	0.0120	45-Topics-Random-100
T18Eval-00001	B99990423	84	0.0119	45-Topics-Random-100
T18Eval-00001	J99990511	85	0.0118	45-Topics-Random-100
T18Eval-00001	N23812867	86	0.0116	45-Topics-Random-100
T18Eval-00001	B99990851	87	0.0115	45-Topics-Random-100
T18Eval-00001	B99990944	88	0.0114	45-Topics-Random-100
T18Eval-00001	N23812983	89	0.0112	45-Topics-Random-100
T18Eval-00001	N23813022	90	0.0111	45-Topics-Random-100
T18Eval-00001	N23812850	91	0.0110	45-Topics-Random-100
T18Eval-00001	A99990255	92	0.0109	45-Topics-Random-100
T18Eval-00001	A99990368	93	0.0108	45-Topics-Random-100
T18Eval-00001	N23813000	94	0.0106	45-Topics-Random-100
T18Eval-00001	N23812864	95	0.0105	45-Topics-Random-100
T18Eval-00001	N23813061	96	0.0104	45-Topics-Random-100
T18Eval-00001	N23812986	97	0.0103	45-Topics-Random-100
T18Eval-00001	N23813119	98	0.0102	45-Topics-Random-100
T18Eval-00001	N23813072	99	0.0101	45-Topics-Random-100
T18Eval-00001	N23813062	100	0.0100	45-Topics-Random-100
T18Eval-00002	M99990990	1	1.0000	45-Topics-Random-100
T18Eval-00002	N23813060	2	0.5000	45-Topics-Random-100
T18Eval-00002	B99990934	3	0.3333	45-Topics-Random-100
T18Eval-00002	H99990257	4	0.2500	45-Topics-Random-100
T18Eval-00002	M99990831	5	0.2000	45-Topics-Random-100
T18Eval-00002	M99990142	6	0.1667	45-Topics-Random-100
T18Eval-00002	N23812979	7	0.1429	45-Topics-Random-100
T18Eval-00002	N23813113	8	0.1250	45-Topics-Random-100
T18Eval-00002	N23813127	9	0.1111	45-Topics-Random-100
T18Eval-00002	M99990515	10	0.1000	45-Topics-Random-100
T18Eval-00002	E99990621	11	0.0909	45-Topics-Random-100
T18Eval-00002	N23813131	12	0.0833	45-Topics-Random-100
T18Eval-00002	N23813129	13	0.0769	45-Topics-Random-100
T18Eval-00002	N23813128	14	0.0714	45-Topics-Random-100
T18Eval-00002	N23813114	15	0.0667	45-Topics-Random-100
T18Eval-00002	N23812865	16	0.0625	45-Topics-Random-100
T18Eval-00002	N23813071	17	0.0588	45-Topics-Random-100
T18Eval-00002	N23813126	18	0.0556	45-Topics-Random-100
T18Eval-00002	N23813117	19	0.0526	45-Topics-Random-100
T18Eval-00002	N23813115	20	0.0500	45-Topics-Random-100
T18Eval-00002	N23813130	21	0.0476	45-Topics-Random-100
T18Eval-00002	F99990763	22	0.0455	45-Topics-Random-100
T18Eval-00002	M99990161	23	0.0435	45-Topics-Random-100
T18Eval-00002	J99990120	24	0.0417	45-Topics-Random-100
T18Eval-00002	B99990106	25	0.0400	45-Topics-Random-100
T18Eval-00002	N23812861	26	0.0385	45-Topics-Random-100
T18Eval-00002	N23813109	27	0.0370	45-Topics-Random-100
T18Eval-00002	B99990948	28	0.0357	45-Topics-Random-100
T18Eval-00002	N23813110	29	0.0345	45-Topics-Random-100
T18Eval-00002	N23813112	30	0.0333	45-Topics-Random-100
T18Eval-00002	A99990792	31	0.0323	45-Topics-Random-100
T18Eval-00002	A99990806	32	0.0312	45-Topics-Random-100
T18Eval-00002	A99990279	33	0.0303	45-Topics-Random-100
T18Eval-00002	N23813107	34	0.0294	45-Topics-Random-100
T18Eval-00002	N23813108	35	0.0286	45-Topics-Random-100
T18Eval-00002	G99990429	36	0.0278	45-Topics-Random-100
T18Eval-00002	N23813058	37	0.0270	45-Topics-Random-100
T18Eval-00002	A99990108	38	0.0263	45-Topics-Random-100
T18Eval-00002	N23813106	39	0.0256	45-Topics-Random-100
T18Eval-00002	A99990820	40	0.0250	45-Topics-Random-100
T18Eval-00002	H99990358	41	0.0244	45-Topics-Random-100
T18Eval-00002	N23813105	42	0.0238	45-Topics-Random-100
T18Eval-00002	A99990366	43	0.0233	45-Topics-Random-100
T18Eval-00002	N23812977	44	0.0227	45-Topics-Random-100
T18Eval-00002	N23813111	45	0.0222	45-Topics-Random-100
T18Eval-00002	A99990799	46	0.0217	45-Topics-Random-100
T18Eval-00002	M99990002	47	0.0213	45-Topics-Random-100
T18Eval-00002	F99990575	48	0.0208	45-Topics-Random-100
T18Eval-00002	M99990637	49	0.0204	45-Topics-Random-100
T18Eval-00002	M99990399	50	0.0200	45-Topics-Random-100
T18Eval-00002	M99990307	51	0.0196	45-Topics-Random-100
T18Eval-00002	M99990004	52	0.0192	45-Topics-Random-100
T18Eval-00002	M99990165	53	0.0189	45-Topics-Random-100
T18Eval-00002	M99990352	54	0.0185	45-Topics-Random-100
T18Eval-00002	M99990837	55	0.0182	45-Topics-Random-100
T18Eval-00002	B99990668	56	0.0179	45-Topics-Random-100
T18Eval-00002	M99990171	57	0.0175	45-Topics-Random-100
T18Eval-00002	B99990405	58	0.0172	45-Topics-Random-100
T18Eval-00002	M99990779	59	0.0169	45-Topics-Random-100
T18Eval-00002	J99990448	60	0.0167	45-Topics-Random-100
T18Eval-00002	A99990719	61	0.0164	45-Topics-Random-100
T18Eval-00002	N23812974	62	0.0161	45-Topics-Random-100
T18Eval-00002	N23812973	63	0.0159	45-Topics-Random-100
T18Eval-00002	G99990077	64	0.0156	45-Topics-Random-100
T18Eval-00002	N23813056	65	0.0154	45-Topics-Random-100
T18Eval-00002	N23813055	66	0.0152	45-Topics-Random-100
T18Eval-00002	N23813103	67	0.0149	45-Topics-Random-100
T18Eval-00002	N23813057	68	0.0147	45-Topics-Random-100
T18Eval-00002	N23812975	69	0.0145	45-Topics-Random-100
T18Eval-00002	N23813024	70	0.0143	45-Topics-Random-100
T18Eval-00002	N23812937	71	0.0141	45-Topics-Random-100
T18Eval-00002	A99990240	72	0.0139	45-Topics-Random-100
T18Eval-00002	N23812936	73	0.0137	45-Topics-Random-100
T18Eval-00002	N23812935	74	0.0135	45-Topics-Random-100
T18Eval-00002	N23812933	75	0.0133	45-Topics-Random-100
T18Eval-00002	B99990809	76	0.0132	45-Topics-Random-100
T18Eval-00002	H99990518	77	0.0130	45-Topics-Random-100
T18Eval-00002	N23813023	78	0.0128	45-Topics-Random-100
T18Eval-00002	N23813039	79	0.0127	45-Topics-Random-100
T18Eval-00002	N23813025	80	0.0125	45-Topics-Random-100
T18Eval-00002	N23813086	81	0.0123	45-Topics-Random-100
T18Eval-00002	N23813087	82	0.0122	45-Topics-Random-100
T18Eval-00002	E99990059	83	0.0120	45-Topics-Random-100
T18Eval-00002	N23812845	84	0.0119	45-Topics-Random-100
T18Eval-00002	N23812938	85	0.0118	45-Topics-Random-100
T18Eval-00002	B99990272	86	0.0116	45-Topics-Random-100
T18Eval-00002	A99990088	87	0.0115	45-Topics-Random-100
T18Eval-00002	M99990490	88	0.0114	45-Topics-Random-100
T18Eval-00002	N23812987	89	0.0112	45-Topics-Random-100
T18Eval-00002	G99990952	90	0.0111	45-Topics-Random-100
T18Eval-00002	N23812850	91	0.0110	45-Topics-Random-100
T18Eval-00002	G99990233	92	0.0109	45-Topics-Random-100
T18Eval-00002	N23813066	93	0.0108	45-Topics-Random-100
T18Eval-00002	N23812864	94	0.0106	45-Topics-Random-100
T18Eval-00002	N23813000	95	0.0105	45-Topics-Random-100
T18Eval-00002	N23812965	96	0.0104	45-Topics-Random-100
T18Eval-00002	B99990642	97	0.0103	45-Topics-Random-100
T18Eval-00002	A99990255	98	0.0102	45-Topics-Random-100
T18Eval-00002	N23812983	99	0.0101	45-Topics-Random-100
T18Eval-00002	N23813063	100	0.0100	45-Topics-Random-100
T18Eval-00003	D99990149	1	1.0000	45-Topics-Random-100
T18Eval-00003	D99990909	2	0.5000	45-Topics-Random-100
T18Eval-00003	B99990078	3	0.3333	45-Topics-Random-100
T18Eval-00003	M99990301	4	0.2500	45-Topics-Random-100
T18Eval-00003	M99990284	5	0.2000	45-Topics-Random-100
T18Eval-00003	E99990639	6	0.1667	45-Topics-Random-100
T18Eval-00003	A99991006	7	0.1429	45-Topics-Random-100
T18Eval-00003	E99990367	8	0.1250	45-Topics-Random-100
T18Eval-00003	E99990283	9	0.1111	45-Topics-Random-100
T18Eval-00003	A99990609	10	0.1000	45-Topics-Random-100
T18Eval-00003	E99990939	11	0.0909	45-Topics-Random-100
T18Eval-00003	A99990709	12	0.0833	45-Topics-Random-100
T18Eval-00003	A99990177	13	0.0769	45-Topics-Random-100
T18Eval-00003	E99990265	14	0.0714	45-Topics-Random-100
T18Eval-00003	E99990658	15	0.0667	45-Topics-Random-100
T18Eval-00003	E99990568	16	0.0625	45-Topics-Random-100
T18Eval-00003	A99990070	17	0.0588	45-Topics-Random-100
T18Eval-00003	A99991015	18	0.0556	45-Topics-Random-100
T18Eval-00003	A99990443	19	0.0526	45-Topics-Random-100
T18Eval-00003	E99990268	20	0.0500	45-Topics-Random-100
T18Eval-00003	M99990700	21	0.0476	45-Topics-Random-100
T18Eval-00003	M99990814	22	0.0455	45-Topics-Random-100
T18Eval-00003	M99990390	23	0.0435	45-Topics-Random-100
T18Eval-00003	H99990257	24	0.0417	45-Topics-Random-100
T18Eval-00003	N23813060	25	0.0400	45-Topics-Random-100
T18Eval-00003	B99990934	26	0.0385	45-Topics-Random-100
T18Eval-00003	A99990717	27	0.0370	45-Topics-Random-100
T18Eval-00003	M99990150	28	0.0357	45-Topics-Random-100
T18Eval-00003	A99990559	29	0.0345	45-Topics-Random-100
T18Eval-00003	B99990154	30	0.0333	45-Topics-Random-100
T18Eval-00003	E99990683	31	0.0323	45-Topics-Random-100
T18Eval-00003	B99990015	32	0.0312	45-Topics-Random-100
T18Eval-00003	E99990741	33	0.0303	45-Topics-Random-100
T18Eval-00003	A99990548	34	0.0294	45-Topics-Random-100
T18Eval-00003	D99990185	35	0.0286	45-Topics-Random-100
T18Eval-00003	M99990131	36	0.0278	45-Topics-Random-100
T18Eval-00003	D99990137	37	0.0270	45-Topics-Random-100
T18Eval-00003	F99990130	38	0.0263	45-Topics-Random-100
T18Eval-00003	F99990986	39	0.0256	45-Topics-Random-100
T18Eval-00003	F99991023	40	0.0250	45-Topics-Random-100
T18Eval-00003	F99990772	41	0.0244	45-Topics-Random-100
T18Eval-00003	F99990222	42	0.0238	45-Topics-Random-100
T18Eval-00003	C99990304	43	0.0233	45-Topics-Random-100
T18Eval-00003	C99990090	44	0.0227	45-Topics-Random-100
T18Eval-00003	C99990488	45	0.0222	45-Topics-Random-100
T18Eval-00003	A99990923	46	0.0217	45-Topics-Random-100
T18Eval-00003	C99990505	47	0.0213	45-Topics-Random-100
T18Eval-00003	D99990357	48	0.0208	45-Topics-Random-100
T18Eval-00003	D99991012	49	0.0204	45-Topics-Random-100
T18Eval-00003	D99990878	50	0.0200	45-Topics-Random-100
T18Eval-00003	H99990062	51	0.0196	45-Topics-Random-100
T18Eval-00003	M99990483	52	0.0192	45-Topics-Random-100
T18Eval-00003	D99990159	53	0.0189	45-Topics-Random-100
T18Eval-00003	D99990594	54	0.0185	45-Topics-Random-100
T18Eval-00003	D99990704	55	0.0182	45-Topics-Random-100
T18Eval-00003	D99990627	56	0.0179	45-Topics-Random-100
T18Eval-00003	E99990901	57	0.0175	45-Topics-Random-100
T18Eval-00003	A99990640	58	0.0172	45-Topics-Random-100
T18Eval-00003	E99990570	59	0.0169	45-Topics-Random-100
T18Eval-00003	J99990303	60	0.0167	45-Topics-Random-100
T18Eval-00003	M99990450	61	0.0164	45-Topics-Random-100
T18Eval-00003	B99990430	62	0.0161	45-Topics-Random-100
T18Eval-00003	N23813127	63	0.0159	45-Topics-Random-100
T18Eval-00003	N23813113	64	0.0156	45-Topics-Random-100
T18Eval-00003	N23812979	65	0.0154	45-Topics-Random-100
T18Eval-00003	N23813019	66	0.0152	45-Topics-Random-100
T18Eval-00003	A99990116	67	0.0149	45-Topics-Random-100
T18Eval-00003	A99990247	68	0.0147	45-Topics-Random-100
T18Eval-00003	N23813020	69	0.0145	45-Topics-Random-100
T18Eval-00003	A99990193	70	0.0143	45-Topics-Random-100
T18Eval-00003	N23813018	71	0.0141	45-Topics-Random-100
T18Eval-00003	B99990207	72	0.0139	45-Topics-Random-100
T18Eval-00003	A99990461	73	0.0137	45-Topics-Random-100
T18Eval-00003	F99990234	74	0.0135	45-Topics-Random-100
T18Eval-00003	D99990288	75	0.0133	45-Topics-Random-100
T18Eval-00003	M99990554	76	0.0132	45-Topics-Random-100
T18Eval-00003	M99990021	77	0.0130	45-Topics-Random-100
T18Eval-00003	E99990439	78	0.0128	45-Topics-Random-100
T18Eval-00003	J99990701	79	0.0127	45-Topics-Random-100
T18Eval-00003	B99990005	80	0.0125	45-Topics-Random-100
T18Eval-00003	J99990057	81	0.0123	45-Topics-Random-100
T18Eval-00003	A99990468	82	0.0122	45-Topics-Random-100
T18Eval-00003	A99990753	83	0.0120	45-Topics-Random-100
T18Eval-00003	A99990206	84	0.0119	45-Topics-Random-100
T18Eval-00003	D99990620	85	0.0118	45-Topics-Random-100
T18Eval-00003	E99990915	86	0.0116	45-Topics-Random-100
T18Eval-00003	A99990124	87	0.0115	45-Topics-Random-100
T18Eval-00003	A99990782	88	0.0114	45-Topics-Random-100
T18Eval-00003	E99990208	89	0.0112	45-Topics-Random-100
T18Eval-00003	E99990486	90	0.0111	45-Topics-Random-100
T18Eval-00003	E99990576	91	0.0110	45-Topics-Random-100
T18Eval-00003	A99990993	92	0.0109	45-Topics-Random-100
T18Eval-00003	F99990611	93	0.0108	45-Topics-Random-100
T18Eval-00003	M99990242	94	0.0106	45-Topics-Random-100
T18Eval-00003	M99990636	95	0.0105	45-Topics-Random-100
T18Eval-00003	B99990437	96	0.0104	45-Topics-Random-100
T18Eval-00003	K99990696	97	0.0103	45-Topics-Random-100
T18Eval-00003	M99990209	98	0.0102	45-Topics-Random-100
T18Eval-00003	N23812913	99	0.0101	45-Topics-Random-100
T18Eval-00003	N23812829	100	0.0100	45-Topics-Random-100
T18Eval-00004	F99990630	1	1.0000	45-Topics-Random-100
T18Eval-00004	F99990309	2	0.5000	45-Topics-Random-100
T18Eval-00004	F99990318	3	0.3333	45-Topics-Random-100
T18Eval-00004	F99990136	4	0.2500	45-Topics-Random-100
T18Eval-00004	F99990871	5	0.2000	45-Topics-Random-100
T18Eval-00004	F99990633	6	0.1667	45-Topics-Random-100
T18Eval-00004	F99990513	7	0.1429	45-Topics-Random-100
T18Eval-00004	C99990090	8	0.1250	45-Topics-Random-100
T18Eval-00004	F99990772	9	0.1111	45-Topics-Random-100
T18Eval-00004	F99990986	10	0.1000	45-Topics-Random-100
T18Eval-00004	F99990222	11	0.0909	45-Topics-Random-100
T18Eval-00004	F99991023	12	0.0833	45-Topics-Random-100
T18Eval-00004	C99990304	13	0.0769	45-Topics-Random-100
T18Eval-00004	C99990488	14	0.0714	45-Topics-Random-100
T18Eval-00004	C99990505	15	0.0667	45-Topics-Random-100
T18Eval-00004	A99990923	16	0.0625	45-Topics-Random-100
T18Eval-00004	F99990130	17	0.0588	45-Topics-Random-100
T18Eval-00004	F99990315	18	0.0556	45-Topics-Random-100
T18Eval-00004	F99990963	19	0.0526	45-Topics-Random-100
T18Eval-00004	F99990135	20	0.0500	45-Topics-Random-100
T18Eval-00004	F99990854	21	0.0476	45-Topics-Random-100
T18Eval-00004	F99990595	22	0.0455	45-Topics-Random-100
T18Eval-00004	F99990881	23	0.0435	45-Topics-Random-100
T18Eval-00004	F99990763	24	0.0417	45-Topics-Random-100
T18Eval-00004	F99990575	25	0.0400	45-Topics-Random-100
T18Eval-00004	E99990669	26	0.0385	45-Topics-Random-100
T18Eval-00004	A99991019	27	0.0370	45-Topics-Random-100
T18Eval-00004	A99990487	28	0.0357	45-Topics-Random-100
T18Eval-00004	E99990959	29	0.0345	45-Topics-Random-100
T18Eval-00004	E99990415	30	0.0333	45-Topics-Random-100
T18Eval-00004	A99990740	31	0.0323	45-Topics-Random-100
T18Eval-00004	B99990095	32	0.0312	45-Topics-Random-100
T18Eval-00004	B99990864	33	0.0303	45-Topics-Random-100
T18Eval-00004	B99990024	34	0.0294	45-Topics-Random-100
T18Eval-00004	L99990805	35	0.0286	45-Topics-Random-100
T18Eval-00004	B99990846	36	0.0278	45-Topics-Random-100
T18Eval-00004	M99990418	37	0.0270	45-Topics-Random-100
T18Eval-00004	A99990557	38	0.0263	45-Topics-Random-100
T18Eval-00004	A99990607	39	0.0256	45-Topics-Random-100
T18Eval-00004	E99990875	40	0.0250	45-Topics-Random-100
T18Eval-00004	A99990458	41	0.0244	45-Topics-Random-100
T18Eval-00004	D99990620	42	0.0238	45-Topics-Random-100
T18Eval-00004	F99990402	43	0.0233	45-Topics-Random-100
T18Eval-00004	B99990546	44	0.0227	45-Topics-Random-100
T18Eval-00004	B99990900	45	0.0222	45-Topics-Random-100
T18Eval-00004	E99990040	46	0.0217	45-Topics-Random-100
T18Eval-00004	M99990212	47	0.0213	45-Topics-Random-100
T18Eval-00004	M99990497	48	0.0208	45-Topics-Random-100
T18Eval-00004	L99990973	49	0.0204	45-Topics-Random-100
T18Eval-00004	G99990077	50	0.0200	45-Topics-Random-100
T18Eval-00004	A99990719	51	0.0196	45-Topics-Random-100
T18Eval-00004	N23813057	52	0.0192	45-Topics-Random-100
T18Eval-00004	N23812973	53	0.0189	45-Topics-Random-100
T18Eval-00004	N23813056	54	0.0185	45-Topics-Random-100
T18Eval-00004	N23812974	55	0.0182	45-Topics-Random-100
T18Eval-00004	N23813055	56	0.0179	45-Topics-Random-100
T18Eval-00004	N23813103	57	0.0175	45-Topics-Random-100
T18Eval-00004	N23812975	58	0.0172	45-Topics-Random-100
T18Eval-00004	F99990825	59	0.0169	45-Topics-Random-100
T18Eval-00004	F99990032	60	0.0167	45-Topics-Random-100
T18Eval-00004	M99990209	61	0.0164	45-Topics-Random-100
T18Eval-00004	M99990636	62	0.0161	45-Topics-Random-100
T18Eval-00004	K99990696	63	0.0159	45-Topics-Random-100
T18Eval-00004	B99990437	64	0.0156	45-Topics-Random-100
T18Eval-00004	M99990242	65	0.0154	45-Topics-Random-100
T18Eval-00004	N23812829	66	0.0152	45-Topics-Random-100
T18Eval-00004	N23812832	67	0.0149	45-Topics-Random-100
T18Eval-00004	N23812913	68	0.0147	45-Topics-Random-100
T18Eval-00004	N23812830	69	0.0145	45-Topics-Random-100
T18Eval-00004	N23812828	70	0.0143	45-Topics-Random-100
T18Eval-00004	N23812831	71	0.0141	45-Topics-Random-100
T18Eval-00004	N23812827	72	0.0139	45-Topics-Random-100
T18Eval-00004	N23812826	73	0.0137	45-Topics-Random-100
T18Eval-00004	D99990137	74	0.0135	45-Topics-Random-100
T18Eval-00004	D99990185	75	0.0133	45-Topics-Random-100
T18Eval-00004	M99990131	76	0.0132	45-Topics-Random-100
T18Eval-00004	N23813129	77	0.0130	45-Topics-Random-100
T18Eval-00004	N23813114	78	0.0128	45-Topics-Random-100
T18Eval-00004	N23813117	79	0.0127	45-Topics-Random-100
T18Eval-00004	N23813131	80	0.0125	45-Topics-Random-100
T18Eval-00004	N23813130	81	0.0123	45-Topics-Random-100
T18Eval-00004	N23812865	82	0.0122	45-Topics-Random-100
T18Eval-00004	N23813128	83	0.0120	45-Topics-Random-100
T18Eval-00004	N23813115	84	0.0119	45-Topics-Random-100
T18Eval-00004	N23813126	85	0.0118	45-Topics-Random-100
T18Eval-00004	N23813071	86	0.0116	45-Topics-Random-100
T18Eval-00004	E99990621	87	0.0115	45-Topics-Random-100
T18Eval-00004	E99990786	88	0.0114	45-Topics-Random-100
T18Eval-00004	E99990681	89	0.0112	45-Topics-Random-100
T18Eval-00004	M99990031	90	0.0111	45-Topics-Random-100
T18Eval-00004	A99990753	91	0.0110	45-Topics-Random-100
T18Eval-00004	A99990468	92	0.0109	45-Topics-Random-100
T18Eval-00004	M99990021	93	0.0108	45-Topics-Random-100
T18Eval-00004	A99990206	94	0.0106	45-Topics-Random-100
T18Eval-00004	M99990554	95	0.0105	45-Topics-Random-100
T18Eval-00004	J99990701	96	0.0104	45-Topics-Random-100
T18Eval-00004	B99990005	97	0.0103	45-Topics-Random-100
T18Eval-00004	E99990439	98	0.0102	45-Topics-Random-100
T18Eval-00004	J99990057	99	0.0101	45-Topics-Random-100
T18Eval-00004	M99990516	100	0.0100	45-Topics-Random-100
T18Eval-00005	L99990973	1	1.0000	45-Topics-Random-100
T18Eval-00005	F99990269	2	0.5000	45-Topics-Random-100
T18Eval-00005	F99990220	3	0.3333	45-Topics-Random-100
T18Eval-00005	E99990199	4	0.2500	45-Topics-Random-100
T18Eval-00005	F99990402	5	0.2000	45-Topics-Random-100
T18Eval-00005	E99990904	6	0.1667	45-Topics-Random-100
T18Eval-00005	F99990772	7	0.1429	45-Topics-Random-100
T18Eval-00005	F99991023	8	0.1250	45-Topics-Random-100
T18Eval-00005	F99990130	9	0.1111	45-Topics-Random-100
T18Eval-00005	F99990222	10	0.1000	45-Topics-Random-100
T18Eval-00005	A99990923	11	0.0909	45-Topics-Random-100
T18Eval-00005	F99990986	12	0.0833	45-Topics-Random-100
T18Eval-00005	C99990505	13	0.0769	45-Topics-Random-100
T18Eval-00005	C99990488	14	0.0714	45-Topics-Random-100
T18Eval-00005	C99990304	15	0.0667	45-Topics-Random-100
T18Eval-00005	C99990090	16	0.0625	45-Topics-Random-100
T18Eval-00005	F99990315	17	0.0588	45-Topics-Random-100
T18Eval-00005	F99990963	18	0.0556	45-Topics-Random-100
T18Eval-00005	E99990477	19	0.0526	45-Topics-Random-100
T18Eval-00005	M99990541	20	0.0500	45-Topics-Random-100
T18Eval-00005	M99990558	21	0.0476	45-Topics-Random-100
T18Eval-00005	M99990499	22	0.0455	45-Topics-Random-100
T18Eval-00005	E99990830	23	0.0435	45-Topics-Random-100
T18Eval-00005	E99990813	24	0.0417	45-Topics-Random-100
T18Eval-00005	B99990527	25	0.0400	45-Topics-Random-100
T18Eval-00005	N23813131	26	0.0385	45-Topics-Random-100
T18Eval-00005	E99990621	27	0.0370	45-Topics-Random-100
T18Eval-00005	N23813117	28	0.0357	45-Topics-Random-100
T18Eval-00005	N23813129	29	0.0345	45-Topics-Random-100
T18Eval-00005	N23813130	30	0.0333	45-Topics-Random-100
T18Eval-00005	N23813128	31	0.0323	45-Topics-Random-100
T18Eval-00005	N23812865	32	0.0312	45-Topics-Random-100
T18Eval-00005	N23813071	33	0.0303	45-Topics-Random-100
T18Eval-00005	N23813115	34	0.0294	45-Topics-Random-100
T18Eval-00005	N23813126	35	0.0286	45-Topics-Random-100
T18Eval-00005	N23813114	36	0.0278	45-Topics-Random-100
T18Eval-00005	J99990482	37	0.0270	45-Topics-Random-100
